created_at,conversation_id,author_id,text,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-03-03T11:12:41.000Z,1499341988235288577,1064235824697540608,"RT @hemmowife0: Mike: zaczyna spiewac
Fandom: *dies* 
#5SecondsOfSummer #COMPLETEMESS #sikajzsosiarami https://t.co/mvhfzNKZur",1499341988235288577,24,0,0,0
2022-03-03T11:09:39.000Z,1499341228403576837,1361645531697713154,"RT @hemmowife0: Mysle ze rel kochani, nie zaprzeczycie
#5SecondsOfSummer #COMPLETEMESS https://t.co/RCRBCh2dtd",1499341228403576837,8,0,0,0
2022-03-03T11:08:50.000Z,1499341020038942720,3177938187,haloooo potrzebuje wiecej sosiar na tl tylko pls nikt kto ma coś wspólnego z 1d i najlepiej osoby nie młodsze niż 17 lat bo mi będzie niezręcznie🙏🙏 #COMPLETEMESS #5SOS5 #5SOSCompleteMess,1499341020038942720,0,0,0,0
2022-03-03T11:03:41.000Z,1499339726804946946,1404903796090847238,"RT @belcia_: pov: słuchasz teraz ciągle #COMPLETEMESS 
#5SecondsOfSummer https://t.co/pPhGCbUUtz",1499339726804946946,3,0,0,0
2022-03-03T11:03:39.000Z,1499339717573292033,1329588579509690370,RT @al_luse_: Przyjaciółka mi pisała że w radiu mówili o Complete Mess i 5sos a potem puścili. Czuję że Complete Mess będzie takim hitem w…,1499339717573292033,7,0,0,0
2022-03-03T10:54:55.000Z,1499337519242035206,1117899041638158336,RT @hemmowife0: Luke wyglada jak z robloxa przez te bary #5SecondsOfSummer #COMPLETEMESS https://t.co/qDTfesCJtI,1499337519242035206,6,0,0,0
2022-03-03T10:54:05.000Z,1499337310646771717,1117899041638158336,RT @xxzuziwx7x: kocham sosow #COMPLETEMESS #5SecondsOfSummer https://t.co/zFpKeAa4eh,1499337310646771717,3,0,0,0
2022-03-03T11:12:59.000Z,1499342066513502214,881712722760650752,RT @salatkagyrosik: Kim jesteś i co zrobiłeś z Andrzejem Duda? #lexCzarnek https://t.co/iT4J6N8OEL,1499342066513502214,153,0,0,0
2022-03-03T11:04:02.000Z,1499339813736091650,809258098644942849,"Opozycja po #lexCzarnek podbije stawkę. Zażąda delegalizacji @pisorgpl i @prezydentpl ""dla dobra sprawy"", może wszcząć procedurę.. https://t.co/U4nJri9qt5",1499339813736091650,0,0,0,0
2022-03-03T11:02:01.000Z,1499339306258812929,2200116367,"RT @GrandPressFound: W dniu, gdy @AndrzejDuda zawetował #lexCzarnek wyszedł nowy numer „Press”, a w nim moja rozmowa z najlepszą dziennikar…",1499339306258812929,2,0,0,0
2022-03-03T11:00:30.000Z,1499338923105046541,2822129945,RT @Koalicja_PL: Szkodliwe #lexCzarnek w koszu. https://t.co/b2IKqZCpdV,1499338923105046541,8,0,0,0
2022-03-03T11:00:10.000Z,1499338841538318336,848825789986603008,"RT @zuzanna_dab: #Sejm @RyszardTerlecki o wecie do #lexCzarnek: Przyjąłem weto z przykrością. Myślę, że podobnie reaguje nasz elektorat. Ni…",1499338841538318336,16,0,0,0
2022-03-03T11:00:02.000Z,1499338808353071106,848242537,"Na razie widmo demolki w oświacie zostało oddalone - Bartłomiej Włodkowski cieszy się z prezydenckiego veta do #lexCzarnek. 
#nonprofitWAW
🟠https://t.co/8r6KU4K4pD https://t.co/dTloqkE3Hv",1499338808353071106,0,0,0,0
