id,created_at,author_id,text,conversation_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
1497852854656241667,2022-02-27T08:35:23.000Z,701325050205622272,"RT @tvp_info: Kolejny konwój z amunicją z Polski dotarł na Ukrainę
#wojna #Ukraina #wieszwięcej 
https://t.co/azoe2gaf0M",1497852854656241667,11,0,0,0
1497852852043235329,2022-02-27T08:35:23.000Z,609242107,RT @lunamonnlight: ojeju co to za maile? moze by tak im coś wysłać? Na przykład wirusy? keyloggery? trojany? możecie podsyłać pomysłu #wojn…,1497852852043235329,985,0,0,0
1497852849098792961,2022-02-27T08:35:22.000Z,1308728086918303747,"RT @lalunalosa_: przypominam, ze między uciekinierami jest wiele NIEMOWLĄT I MAŁYCH DZIECI, dlatego jeśli robicie jakaś paczkę na zbiórkę p…",1497852849098792961,103,0,0,0
1497852848998072322,2022-02-27T08:35:22.000Z,1205951691474055169,"RT @fakenews_pl: Rosjanie zaprzeczają, jakoby ukraińskim cywilom zagrażało jakiekolwiek niebezpieczeństwo ze strony rosyjskiej armii. W nas…",1497852848998072322,4,0,0,0
1497852844434759680,2022-02-27T08:35:21.000Z,1496889694268928016,"RT @tvp_info: Prezydent Zełenski: Tworzymy legion dla ochotników z zagranicy
#wojna #Ukraina #wieszwięcej 
https://t.co/LV5wZv5AbR",1497852844434759680,78,0,0,0
1497852842547286019,2022-02-27T08:35:21.000Z,415121086,Co za przypadek. #wojna https://t.co/5zv0lT7u8Y,1497852842547286019,0,0,0,0
1497852839267381248,2022-02-27T08:35:20.000Z,1334207555476869125,"RT @nataliaolgach: Nie żyje Jewgienij Babanow - zawodnik motoball (rozgrywki piłkarskie na motycyklach). 
Zginął w trakcie ataku na Kijów.💔…",1497852839267381248,490,0,0,0
1497852831008755713,2022-02-27T08:35:18.000Z,1265747423026085891,RT @INeedZaynsLove: podajcie dalej!!! #wojna #MuremZaUkraina 🇺🇦 https://t.co/txfNFvSz8E,1497852831008755713,777,0,0,0
1497852825963057160,2022-02-27T08:35:17.000Z,1277008955890372613,"RT @cutieeco: WAŻNE‼️
Kochani udostępniajcie to, gdzie się da! Trzeba tym ludziom pomóc! 
instagram tego pana: ivanmateush #wojna https://t…",1497852825963057160,628,0,0,0
