created_at,id,conversation_id,author_id,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-03-03T11:15:53.000Z,1499342796767084549,1499342796767084549,738799230194716673,sprzedam bardzo tanio!😞 #5sos #COMPLETEMESS #5SecondsOfSummer #5SOSMakesMeComplete #5sosberlin https://t.co/nyjRDme57I,0,0,0,0
2022-03-03T11:15:15.000Z,1499342634841694212,1499342634841694212,783304810548330496,RT @5SOS__Polska: 🔔 Nie całą godzinę po premierze #CompleteMess na YouTube ma ponad 60 tysięcy polubień i blisko 7 tysięcy wyświetleń. http…,3,0,0,0
2022-03-03T11:12:41.000Z,1499341988235288577,1499341988235288577,1064235824697540608,"RT @hemmowife0: Mike: zaczyna spiewac
Fandom: *dies* 
#5SecondsOfSummer #COMPLETEMESS #sikajzsosiarami https://t.co/mvhfzNKZur",24,0,0,0
2022-03-03T11:09:39.000Z,1499341228403576837,1499341228403576837,1361645531697713154,"RT @hemmowife0: Mysle ze rel kochani, nie zaprzeczycie
#5SecondsOfSummer #COMPLETEMESS https://t.co/RCRBCh2dtd",8,0,0,0
2022-03-03T11:08:50.000Z,1499341020038942720,1499341020038942720,3177938187,haloooo potrzebuje wiecej sosiar na tl tylko pls nikt kto ma coś wspólnego z 1d i najlepiej osoby nie młodsze niż 17 lat bo mi będzie niezręcznie🙏🙏 #COMPLETEMESS #5SOS5 #5SOSCompleteMess,0,0,0,0
2022-03-03T11:03:41.000Z,1499339726804946946,1499339726804946946,1404903796090847238,"RT @belcia_: pov: słuchasz teraz ciągle #COMPLETEMESS 
#5SecondsOfSummer https://t.co/pPhGCbUUtz",3,0,0,0
2022-03-03T11:03:39.000Z,1499339717573292033,1499339717573292033,1329588579509690370,RT @al_luse_: Przyjaciółka mi pisała że w radiu mówili o Complete Mess i 5sos a potem puścili. Czuję że Complete Mess będzie takim hitem w…,7,0,0,0
2022-03-03T10:54:55.000Z,1499337519242035206,1499337519242035206,1117899041638158336,RT @hemmowife0: Luke wyglada jak z robloxa przez te bary #5SecondsOfSummer #COMPLETEMESS https://t.co/qDTfesCJtI,6,0,0,0
2022-03-03T11:17:21.000Z,1499343163961622529,1499343163961622529,739358302442795009,"RT @kolter_hugh: #Anżej zawetował #lexCzarnek. 
prawactwo wyje tak żałośnie z rozpaczy, jakby im się łeb 
ze 3 ruskie Iskandery na puste łb…",1,0,0,0
2022-03-03T11:17:10.000Z,1499343118117875714,1499343118117875714,739358302442795009,"RT @kolter_hugh: Dlaczego #Duda zawetował #lexCzarnek ?

#ZAPODAJDALEJ 
nie odpowiadam, nie komentuje",12,0,0,0
2022-03-03T11:16:34.000Z,1499342968502853633,1499342968502853633,1379924539111579649,RT @salatkagyrosik: Kim jesteś i co zrobiłeś z Andrzejem Duda? #lexCzarnek https://t.co/iT4J6N8OEL,154,0,0,0
2022-03-03T11:04:02.000Z,1499339813736091650,1499339813736091650,809258098644942849,"Opozycja po #lexCzarnek podbije stawkę. Zażąda delegalizacji @pisorgpl i @prezydentpl ""dla dobra sprawy"", może wszcząć procedurę.. https://t.co/U4nJri9qt5",0,0,0,0
2022-03-03T11:02:01.000Z,1499339306258812929,1499339306258812929,2200116367,"RT @GrandPressFound: W dniu, gdy @AndrzejDuda zawetował #lexCzarnek wyszedł nowy numer „Press”, a w nim moja rozmowa z najlepszą dziennikar…",2,0,0,0
