created_at,conversation_id,text,id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-02-26T20:30:50.000Z,1497670515749707780,"RT @rafalhubert: Info od kolejarzy z Przemyśla. Pociągami z Ukrainy, przyjeżdżają mocno opaleni pacjenci, nie szprechający ani po rusku, an…",1497670515749707780,58799885,67,0,0,0
2022-02-26T20:30:49.000Z,1497664942283055110,"tagi dla zasięgu
#ukraina #wojna #wojnanaukrainie #rosja #putin #nato #Anonymous #StandWithUkriane #StopPutin #SlavaUkraini #worldwar3 #WARINUKRAINE #RussiaInvadedUkraine 
**jeśli to widzisz przez tagi to otwórz ten thread**
**if you see this because of tags, open this thread**",1497670508690784263,1238102301291708418,0,0,0,0
2022-02-26T20:30:49.000Z,1497670507939905542,W regionie Charkowa kobieta osobiście spaliła wrogi transporter opancerzony „koktajlem Mołotowa” #wojna,1497670507939905542,1494360093831438342,0,0,0,0
2022-02-26T20:30:45.000Z,1497670494606315533,"RT @YourPolandAnon: Ogólnie teraz bardzo dużo się dzieje,ale niestety przez politykę Twittera nie możemy wam tego wrzucać,mam na myśli np l…",1497670494606315533,1276258479372734466,24,0,0,0
2022-02-26T20:30:44.000Z,1497670489464004608,"12 letni kolega mojego brata chce oddać swój pokój by pomóc osobom z Ukrainy, niesamowite. #wojna https://t.co/p60gvDiY45",1497670489464004608,1369263484723224577,1,0,0,0
2022-02-26T20:30:43.000Z,1497670483365539844,"RT @Szczery2015: Monika Olejnik w szczujni TVN zaproponowała, by Ukraina zamknęła przestrzeń powietrzną a wtedy rosyjskie samoloty wojskowe…",1497670483365539844,1219311526961647617,21,0,0,0
2022-02-26T20:30:42.000Z,1497670479229984769,RT @oko_press: „Trudno zrozumieć Rosjan. Ich próby dywersji wydają się samobójcze”. Relacja z Kijowa. #OKOpress #Ukraina #wojna #Powiększen…,1497670479229984769,156397879,1,0,0,0
2022-02-26T20:30:41.000Z,1497670474825928711,"RT @terytorialsi: Stajemy jak jeden mąż, gdy Ojczyzna wzywa. 
W ostatnich dwóch dniach powołaliśmy żołnierzy trzech wschodnich brygad OT od…",1497670474825928711,1178374423105196034,55,0,0,0
2022-02-26T20:30:40.000Z,1497670471139135497,"Walki w Charkowie trwają.. 
#ukrainian #poland #wojna #ukraina https://t.co/j2ZWfWfGFm",1497670471139135497,855711820392390656,0,0,0,0
2022-02-26T20:30:39.000Z,1497582938296225793,@lis_tomasz Pan już kompletnie zidiociał?  #StopWar #wojna #UkrainiansWillResist #ukrainian,1497670468974772224,3056198620,0,0,0,0
