created_at,conversation_id,text,id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-03-03T12:56:15.000Z,1499368051589922819,"Przy każdym słuchaniu #CompleteMess możemy użyć aplikacji Shazam, która zwiększa dostanie się utworu do stacji radiowych. 
 https://t.co/bOA1dJAAVp",1499368051589922819,1495337974556467201,0,0,2,0
2022-03-03T12:53:06.000Z,1499367260028346368,"RT @5SOS__Polska: 📲 Najważniejsze informacje z live'a po premierze #CompleteMess:
1. Ashton powiedział, że po powrocie zagrają więcej konce…",1499367260028346368,1048561086017032192,67,0,0,0
2022-03-03T12:40:19.000Z,1499364043466944520,"Jeśli ktoś chciałby sprzedać/kupić bilet na koncert 5SOS, w tym tweecie może wstawiać informacje‼️
#CompleteMess 
#5SecondsOfSummer",1499364043466944520,1495337974556467201,0,0,4,0
2022-03-03T12:40:09.000Z,1499364001083445248,"RT @hemmowife0: Mike: zaczyna spiewac
Fandom: *dies* 
#5SecondsOfSummer #COMPLETEMESS #sikajzsosiarami https://t.co/mvhfzNKZur",1499364001083445248,1154302174027034625,29,0,0,0
2022-03-03T12:39:14.000Z,1499363772238118915,"RT @olciklolcik: #COMPLETEMESS
Kumacie, ze sosy nareszcie maja dojebana reklame, ta piosenka bedzie leciec teraz doslownie WSZEDZIE",1499363772238118915,1154302174027034625,11,0,0,0
2022-03-03T12:38:38.000Z,1499363619175288844,"RT @NKrakow: do koncertu coraz bliżej, konto znowu staje się aktywne i są już na nim pierwsze informacje, zapraszamy 🥰
#COMPLETEMESS #5SOS5…",1499363619175288844,722177866054701056,7,0,0,0
2022-03-03T12:33:36.000Z,1499362353686753281,RT @5SOS__Polska: Jakie są Wasze wrażenia po premierze #CompleteMess? https://t.co/4MKgIEa3aJ,1499362353686753281,1341692507508359170,1,0,0,0
2022-03-03T12:55:53.000Z,1499367960724578315,"RT @ZbigniewKozlow: Wygląda na to, że po zawetowaniu #lexCzarnek będziemy musieli stworzyć coś w rodzaju obywatelskiej samoobrony, żeby nie…",1499367960724578315,4484127857,39,0,0,0
2022-03-03T12:54:45.000Z,1499367675843297287,"Choć jedna dobra wiadomość (Ok, druga to weto #lexCzarnek ) https://t.co/IlZvlYD02G",1499367675843297287,1006547543000535040,0,0,0,0
2022-03-03T12:54:43.000Z,1499366756401381379,"@michal_kolanko ""Nowa pedagogika społeczna"" czyli już w przedbiegach zapowiedź katastrofy w stylu #LexCzarnek.",1499367666284482564,1499170949924630530,0,0,0,0
2022-03-03T12:54:28.000Z,1499367604045103110,RT @salatkagyrosik: Kim jesteś i co zrobiłeś z Andrzejem Duda? #lexCzarnek https://t.co/iT4J6N8OEL,1499367604045103110,1451830823611682825,163,0,0,0
2022-03-03T12:52:14.000Z,1499340031110139913,"@RychoM @Tash_Witk @AndrzejDuda Sądzę, że zablokowanie #lexCzarnek jest wyłączeniem kolejnego pola konfliktu, które byłoby widowiskowo eksploatowane przez opozycję na użytek kolejnego, nieuchronnego uderzenia w nas przez UE.
UE musi - ale to musi nas zmarginalizować i użyje do tego każdego dostępnego pretekstu.",1499367042222338052,897504510712664064,0,0,0,0
2022-03-03T12:48:54.000Z,1499366202950438914,RT @KrzysztofBrejza: PAD wetuje centralizującą szkolnictwo (na modłę wschodniorządności) ustawę #LexCzarnek 👏,1499366202950438914,1452390537399578628,34,0,0,0
2022-03-03T12:46:56.000Z,1499365708559532038,"RT @zuzanna_dab: #Sejm @RyszardTerlecki o wecie do #lexCzarnek: Przyjąłem weto z przykrością. Myślę, że podobnie reaguje nasz elektorat. Ni…",1499365708559532038,3324605487,19,0,0,0
2022-03-03T12:46:16.000Z,1499365542733492224,"RT @Boska_Polka: .@AndrzejDuda powiedział, że zawetował ustawę #LexCzarnek, która blokuje #LGBT dostęp do dzieci w szkołach bo:
""nie chce z…",1499365542733492224,1381727644740423680,1,0,0,0
2022-03-03T12:45:37.000Z,1499365378664943623,"RT @FalejMonika: Veto do #LexCzarnek !
Prezydent zrobił co musiał i powinien.",1499365378664943623,719690726641164288,2,0,0,0
2022-03-03T12:44:55.000Z,1499365199521923074,Na czym polega #lexCzarnek ?,1499365199521923074,1168028890784292864,0,0,0,0
