created_at,id,text,conversation_id,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
2022-03-03T13:06:44.000Z,1.49937E+18,"RT @hemmowife0: Mike: zaczyna spiewac
Fandom: *dies* 
#5SecondsOfSummer #COMPLETEMESS #sikajzsosiarami https://t.co/mvhfzNKZur",1.49937E+18,1.41067E+18,30,0,0,0
2022-03-03T13:06:14.000Z,1.49937E+18,"RT @NKrakow: do koncertu coraz bliĹĽej, konto znowu staje siÄ™ aktywne i sÄ… juĹĽ na nim pierwsze informacje, zapraszamy đźĄ°
#COMPLETEMESS #5SOS5â€¦",1.49937E+18,8.85815E+17,8,0,0,0
2022-03-03T13:03:41.000Z,1.49937E+18,RT @5SOS__Polska: #CompleteMess znajduje siÄ™ na #15 miejscu na polskim ITunes! https://t.co/wN47w4z9Lo,1.49937E+18,1.21606E+18,5,0,0,0
2022-03-03T12:59:22.000Z,1.49937E+18,"RT @hemmowife0: Mysle ze rel kochani, nie zaprzeczycie
#5SecondsOfSummer #COMPLETEMESS https://t.co/RCRBCh2dtd",1.49937E+18,1.42829E+18,13,0,0,0
2022-03-03T12:58:58.000Z,1.49937E+18,"RT @5SOS__Polska: JeĹ›li ktoĹ› chciaĹ‚by sprzedaÄ‡/kupiÄ‡ bilet na koncert 5SOS, w tym tweecie moĹĽe wstawiaÄ‡ informacjeâ€Ľď¸Ź
#CompleteMess 
#5Seconâ€¦",1.49937E+18,1.47473E+18,1,0,0,0
2022-03-03T12:56:15.000Z,1.49937E+18,"Przy kaĹĽdym sĹ‚uchaniu #CompleteMess moĹĽemy uĹĽyÄ‡ aplikacji Shazam, ktĂłra zwiÄ™ksza dostanie siÄ™ utworu do stacji radiowych. 
 https://t.co/bOA1dJAAVp",1.49937E+18,1.49534E+18,0,0,2,0
2022-03-03T12:53:06.000Z,1.49937E+18,"RT @5SOS__Polska: đź“˛ NajwaĹĽniejsze informacje z live'a po premierze #CompleteMess:
1. Ashton powiedziaĹ‚, ĹĽe po powrocie zagrajÄ… wiÄ™cej konceâ€¦",1.49937E+18,1.04856E+18,67,0,0,0
2022-03-03T12:40:19.000Z,1.49936E+18,"JeĹ›li ktoĹ› chciaĹ‚by sprzedaÄ‡/kupiÄ‡ bilet na koncert 5SOS, w tym tweecie moĹĽe wstawiaÄ‡ informacjeâ€Ľď¸Ź
#CompleteMess 
#5SecondsOfSummer",1.49936E+18,1.49534E+18,1,0,5,0
2022-03-03T12:55:53.000Z,1.49937E+18,"RT @ZbigniewKozlow: WyglÄ…da na to, ĹĽe po zawetowaniu #lexCzarnek bÄ™dziemy musieli stworzyÄ‡ coĹ› w rodzaju obywatelskiej samoobrony, ĹĽeby nieâ€¦",1.49937E+18,4484127857,39,0,0,0
2022-03-03T12:54:45.000Z,1.49937E+18,"ChoÄ‡ jedna dobra wiadomoĹ›Ä‡ (Ok, druga to weto #lexCzarnek ) https://t.co/IlZvlYD02G",1.49937E+18,1.00655E+18,0,0,0,0
2022-03-03T12:54:43.000Z,1.49937E+18,"@michal_kolanko ""Nowa pedagogika spoĹ‚eczna"" czyli juĹĽ w przedbiegach zapowiedĹş katastrofy w stylu #LexCzarnek.",1.49937E+18,1.49917E+18,0,0,1,0
2022-03-03T12:54:28.000Z,1.49937E+18,RT @salatkagyrosik: Kim jesteĹ› i co zrobiĹ‚eĹ› z Andrzejem Duda? #lexCzarnek https://t.co/iT4J6N8OEL,1.49937E+18,1.45183E+18,163,0,0,0
2022-03-03T12:52:14.000Z,1.49937E+18,"@RychoM @Tash_Witk @AndrzejDuda SÄ…dzÄ™, ĹĽe zablokowanie #lexCzarnek jest wyĹ‚Ä…czeniem kolejnego pola konfliktu, ktĂłre byĹ‚oby widowiskowo eksploatowane przez opozycjÄ™ na uĹĽytek kolejnego, nieuchronnego uderzenia w nas przez UE.
UE musi - ale to musi nas zmarginalizowaÄ‡ i uĹĽyje do tego kaĹĽdego dostÄ™pnego pretekstu.",1.49934E+18,8.97505E+17,0,0,0,0
2022-03-03T12:48:54.000Z,1.49937E+18,RT @KrzysztofBrejza: PAD wetuje centralizujÄ…cÄ… szkolnictwo (na modĹ‚Ä™ wschodniorzÄ…dnoĹ›ci) ustawÄ™ #LexCzarnek đź‘Ź,1.49937E+18,1.45239E+18,34,0,0,0
2022-03-03T12:46:56.000Z,1.49937E+18,"RT @zuzanna_dab: #Sejm @RyszardTerlecki o wecie do #lexCzarnek: PrzyjÄ…Ĺ‚em weto z przykroĹ›ciÄ…. MyĹ›lÄ™, ĹĽe podobnie reaguje nasz elektorat. Niâ€¦",1.49937E+18,3324605487,19,0,0,0
2022-03-03T12:46:16.000Z,1.49937E+18,"RT @Boska_Polka: .@AndrzejDuda powiedziaĹ‚, ĹĽe zawetowaĹ‚ ustawÄ™ #LexCzarnek, ktĂłra blokuje #LGBT dostÄ™p do dzieci w szkoĹ‚ach bo:
""nie chce zâ€¦",1.49937E+18,1.38173E+18,1,0,0,0
2022-03-03T12:45:37.000Z,1.49937E+18,"RT @FalejMonika: Veto do #LexCzarnek !
Prezydent zrobiĹ‚ co musiaĹ‚ i powinien.",1.49937E+18,7.19691E+17,2,0,0,0
2022-03-03T12:44:55.000Z,1.49937E+18,Na czym polega #lexCzarnek ?,1.49937E+18,1.16803E+18,0,0,0,0
